562	Disco Diamantado 4 1/2 Continuo
563	Disco Diamantado 4 1/2 Segmentado
564	Disco Diamantado 7" Liso-humedo
565	Disco Diamantado 7" Seco
566	Disco Diamantado Seco 9" UYUS
567	Disco Flap Madera 100 Grano
568	Disco Flap Madera 120 Grano
569	Disco Flap Madera 40 Grano
570	Disco Flap Madera 60 Grano
1795	Disco Flap Madera 80 Grano
571	Disco Flap Metal 100 Grano
572	Disco Flap Metal 120 Grano
573	Disco Flap Metal Grano 120
574	Disco Flap Metal Grano 40
575	Disco Flap Metal Grano 60
576	Disco Flap Metal Grano 80
577	Disco Flap W-max G 120
578	Disco Flap Zirconio W-max 4.5 G40
579	Disco Lija 7pcs Plato con Velcro UYUS
580	Disco Respaldo Goma 41/2 (14838) Klingsp
581	Disco Sierra Circular 7 1/4 24 Dientes Tolmat
582	Disco Sierra Madera 7 1/4 36 Dientes
583	Disco Sierra Madera 7 1/4 x 24 Dientes
584	Disco Sierra Madera 71/4x 40dientes
585	Disco Tronzar 14"
619	Escuadra 8 UN 20-20 Keaton
620	Escuadra Castellon 12 Truper
623	Escuadra Fierro 10
624	Escuadra Magnetica 5
625	Escuadra Plana 2 1/2 Lioi
626	Escuadra Plana 2 Lioi
635	Eslinga 1"x4,5 Mts (set 2) Ferretools
690	Formon 1
692	Formon 1-1/2"
693	Formon 1-1/4"
691	Formon 1"
731	Grata Circular 4" Trenzada
732	Grata Copa Giratoria 4" Keaton
733	Grata Esmeril 4 Copa Trenzada (Ebc104)
734	Grata Esmeril 5 Copa Bronce (Ebc005)
735	Grata Esmeril 5 Copa Trenzada (Ebc105)
736	Grata Lisa 3
737	Grata Lisa 4
738	Grata Trenzada 3
739	Grillete Recto 12mm
740	Grillete Recto 6mm
760	Hacha Casco 4" con Mango 5lbs
761	Hacha Mango Madera 1600gx90cm
765	Hoja Sierra 24 Dtessandflex
766	Horqueta Pastera 4 Dientes con Mango Madera
768	Huincha de Medir 7.5 MT (Keaton)
771	Huincha Medir 10mt (Keaton)
769	Huincha Medir 3m Tolmat
772	Huincha Medir 3mts 16mm UYUS
770	Huincha Medir 5m Tolmat
773	Huincha Medir 5mt (Keaton)
774	Huincha Medir 5mts 19mm UYUS
775	Huincha Medir 5mts Toro Negro
776	Huincha Medir 7.5mts 25mm UYUS
777	Huincha Medir Kp 10mts Tolmat
778	Huincha Medir Kp 8mts Tolmat
779	Huincha para Trazar 20mt (Keaton)
780	Huincha Peligro 350 Mts
781	Huincha Trazadora 10mts (Keaton)
793	Juego Atornilladores 8 Pzs Tolmat
794	Juego Atornilladores Tolmat
795	Juego Atornilladores Truper
796	Juego Broca Madera 3pz
797	Juego Broca Paleta 6
798	Juego Broca Paleta 6 Pzs
799	Juego Broca Paleta 6pz
800	Juego Cepillos UYUS
801	Juego Dados 12 Pzs 1/2"
802	Juego de Dados 12p Dr 1/2" Uyu
804	Juego Llaves Hexagonales
805	Juego Sierras Copas
817	Lapiz Carpintero Bicolor
818	Lapiz Carpintero Naranjo Bahco
819	Lapiz Marcador Metal Amarillo 1x12
820	Lapiz Marcador Metal Blanco
821	Lapiz para Rallar Metal
838	Lienza Albañil 200 Mts
860	Lima Motosierra 3/16
861	Lima Motosierra 5/32
862	Lima Motosierra 7/32
863	Lima Plana 10" Makawa
864	Lima Redonda 8" Makawa
866	Linterna Cabeza Aaa
867	Linterna Frontal Tipo Cintillo Keaton
868	Llana Dentada 300*150* 8mm
869	Llana Lisa 300x150x8mm Tolmat
870	Llana Lisa Mediana 280x130mm
871	Llave Ajustable 150mm/6
872	Llave Angular 1/2" Dimaflow
873	Llave Bujia 16 Mmy 21mm
875	Llave Corona 10mm
876	Llave Corona 11mm
874	Llave Corona 12mm
877	Llave Corona 13mm
878	Llave Corona 14mm
879	Llave Corona 15mm
880	Llave Corona 17mm
881	Llave Corona 19mm
882	Llave Corona 20mm
883	Llave Corona 21mm
884	Llave Corona 22mm
885	Llave Corona 8mm
886	Llave Corona 9-11 Torx Keaton
887	Llave Corona 9mm Keaton
888	Llave Cruz 14"
889	Llave Cruz 16"
890	Llave de Punta 8-10mm Concava Keaton
891	Llave Francesa 06" UYUS
892	Llave Francesa 08" UYUS
893	Llave Francesa 12" UYUS
894	Llave Hexagonales Torx
899	Llave para Mandril 10mm Tolmat
900	Llave para Mandril 13mm
901	Llave Paso Bronce 1/2 Soso Stretto
902	Llave Punta 9-11mm Concava Keaton
903	Llave Stillson 10" Importada
926	Mandril para Taladro 1/2
927	Mandril para Taladro 3/8
941	Marco Sierra Negro Fijo
942	Marco Sierra Wurth
943	Martillo 16oz
944	Martillo de Goma 16oz
945	Martillo M/fibra 27mm Kp
957	Napoleon 12" UYUS (Nap112)
958	Napoleon 18" UYUS (Nap118)
959	Napoleon 24" UYUS (Nap124)
962	Nivel 100cm
963	Nivel 3 Agua 48 TRUPER
964	Nivel 40cm
965	Nivel 80cm
966	Nivel Lazer Zh000101 603 KEATON
967	Nivel Tipo Torpedo Importado
999	Pack 5 Und Disco Lija Velcro 125mm G/120
1000	Pack 5 Und Disco Lija Velcro 125mm G/40
1001	Pack 5 Und Disco Lija Velcro 125mm G/60
1008	Paleta 5.5 * 100mm
1009	Paleta Albañil 6"
1010	Paleta Albañil 7"
1080	Pie de Metro
1081	Piedra Asentar 8"
1099	Pinza Saca Seguro TRUPER
1119	Platacho Madera 35x12cm
1120	Platacho Madera 40x14cm
1134	Plomada Albañil 300gr
1135	Plomada Albañil 500gr
1165	Prensa 4
1166	Prensa 6
1167	Prensa C 3"
1168	Prensa Pinza 2,5
1169	Prensa Pinza 3
1170	Prensa Tipo C 4" Azul
1212	Repuesto Cartonero
1256	Saca Clavo 18"uyu (Scv018-dia018)
1257	Saca Clavo 24" Uyu (Scv024)
1258	Sacaclavos 18" Ferretoos
1259	Sacaclavos 24"
1271	Serrucho 18"m/plastico UYUS (Srn18u)
1272	Serrucho Barracuda
1980	Set 3 Limas Motosierra 3/16 Bahco
1274	Set Alicate Quitaseguro 7" 4 Pzs UYUS
1276	Set Broca Concreto 3 Pzs (8,10,12) UYUS
1983	Set Broca Concreto 3 Pzs (8,10,12) UYUS
1279	Set Cubre Ventana Trasero
1280	Set Destornilladores 6 Pzs Relojero
1281	Set Disco con Velcro 4 1/2 Gr100
1282	Set Disco con Velcro 4 1/2 Gr40
1284	Set Formon 3p Uyu (Fmp301)
1285	Set Herramientas 15 Pzas Maleta KEATON
1286	Set Llave Angular
1287	Set Oring Metrico 900 Pzas
1288	Set Oring Pulgadas 25-43.82 330 Pzas
1289	Set Oring Pulgadas 440 Pzas
1290	Set Prensa G 3"-4"-5" UYUS
1292	Set Sierra y Broca Chapa
1294	Sierra Copa 16mm
1295	Sierra Copa 22mm
1296	Sierra Copa 32mm
1297	Sierra Copa 44mm
1298	Sierra Copa 54mm
1299	Sierra Copa 64mm
1300	Sierra Plegable KEATON
1330	Soplete Gas 160 Verde
1368	Sujetador Magnetico 3"
1369	Sujetador Magnetico para Soldar 4"/50lb (Sms04u)
1370	Sujetador Magnetico para Soldar 5"/75lb (Sms05u)
1422	Tenaza para Tierra UYUS (Pzs500)
1456	Tiza para Rallar Metal 5 Pzs
1457	Tizador
